max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,1552,0.17,0.71
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,1307,0.14,0.6
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",535,0.06,0.24
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,466,0.05,0.21
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,331,0.04,0.15
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",286,0.03,0.13
אשכול תפקידי רפואה_חובשת קדמית,271,0.03,0.12
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,234,0.03,0.11
אשכול תפקידי רפואה_פרמדיקית,209,0.02,0.1
אשכול אבחון כוח אדם_המערך הפסיכוטכני,189,0.02,0.09
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,195,0.02,0.09
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,187,0.02,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,194,0.02,0.09
תפקידי לחימה_באיזו מידה תרצי לשרת,197,0.02,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,176,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,174,0.02,0.08
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,186,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,160,0.02,0.07
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,152,0.02,0.07
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,143,0.02,0.07
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,126,0.01,0.06
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,112,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,120,0.01,0.05
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,114,0.01,0.05
תפקידי לחימה_לוחמת ימית,108,0.01,0.05
"אשכול דוברות וקישור_מש""קית קישור לכוחות",102,0.01,0.05
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,96,0.01,0.04
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,95,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,77,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,64,0.01,0.03
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",64,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,70,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,59,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,41,0.0,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,49,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",51,0.01,0.02
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,40,0.0,0.02
תפקידי לחימה_חובלים,53,0.01,0.02
אשכול תפקידי שיטור_אבטחת אישים בכירים,19,0.0,0.01
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",16,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,21,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,21,0.0,0.01
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,11,0.0,0.01
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",28,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,26,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",12,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,14,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,26,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,28,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",27,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,18,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,21,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",11,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,5,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,4,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,2,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",3,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,1,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,4,0.0,0.0
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",5,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",5,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,4,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,1,0.0,0.0
"מסלול ייעודי לקצונה_קצינת לוגיסטיקה (""חץ",1,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,3,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,4,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,1,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",4,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,8,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,3,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,7,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,5,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,2,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידה,1,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),1,0.0,0.0
