max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,1845,0.17,0.55
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,892,0.08,0.27
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",741,0.07,0.22
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",565,0.05,0.17
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,503,0.05,0.15
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,463,0.04,0.14
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,451,0.04,0.14
תפקידי לחימה_באיזו מידה תרצי לשרת,475,0.04,0.14
אשכול תפקידי רפואה_חובשת קדמית,430,0.04,0.13
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,342,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,335,0.03,0.1
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,287,0.03,0.09
אשכול תפקידי רפואה_פרמדיקית,277,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,202,0.02,0.06
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,198,0.02,0.06
תפקידי לחימה_לוחמת ימית,191,0.02,0.06
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,168,0.02,0.05
אשכול אבחון כוח אדם_המערך הפסיכוטכני,170,0.02,0.05
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,177,0.02,0.05
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,143,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,118,0.01,0.04
"אשכול דוברות וקישור_מש""קית קישור לכוחות",127,0.01,0.04
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,117,0.01,0.04
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,133,0.01,0.04
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",90,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,114,0.01,0.03
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",91,0.01,0.03
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,95,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,89,0.01,0.03
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",81,0.01,0.02
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,74,0.01,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",64,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,64,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",50,0.0,0.02
תפקידי לחימה_חובלים,56,0.01,0.02
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",41,0.0,0.01
