max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,811,0.18,0.62
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",360,0.08,0.28
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,309,0.07,0.24
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,252,0.06,0.19
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",238,0.05,0.18
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,165,0.04,0.13
אשכול תפקידי רפואה_חובשת קדמית,169,0.04,0.13
אשכול תפקידי רפואה_פרמדיקית,161,0.04,0.12
תפקידי לחימה_באיזו מידה תרצי לשרת,159,0.04,0.12
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,152,0.03,0.12
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,144,0.03,0.11
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,116,0.03,0.09
אשכול אבחון כוח אדם_המערך הפסיכוטכני,107,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,106,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,81,0.02,0.06
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,72,0.02,0.06
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,60,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,69,0.02,0.05
תפקידי לחימה_לוחמת ימית,62,0.01,0.05
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,70,0.02,0.05
"אשכול דוברות וקישור_מש""קית קישור לכוחות",56,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,49,0.01,0.04
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,57,0.01,0.04
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,45,0.01,0.03
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",35,0.01,0.03
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,39,0.01,0.03
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,20,0.0,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,23,0.01,0.02
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",23,0.01,0.02
תפקידי לחימה_חובלים,24,0.01,0.02
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",21,0.0,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",28,0.01,0.02
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,22,0.0,0.02
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,29,0.01,0.02
אשכול תפקידי רפואה_עובדת מעבדה רפואית,21,0.0,0.02
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,29,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,30,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,19,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,14,0.0,0.01
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",16,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,16,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,8,0.0,0.01
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,8,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,13,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,19,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",9,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,12,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,8,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,17,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,5,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,1,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",3,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,2,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,5,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,2,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",1,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,5,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,2,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,3,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,2,0.0,0.0
אשכול תפקידי שיטור_שוטרת צבאית,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,4,0.0,0.0
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,4,0.0,0.0
אשכול תפקידי שיטור_לוחמת מעברים,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,3,0.0,0.0
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",4,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,1,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,3,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,2,0.0,0.0
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,3,0.0,0.0
