max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,1888,0.17,0.59
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",775,0.07,0.24
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,753,0.07,0.23
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",626,0.06,0.19
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,542,0.05,0.17
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,447,0.04,0.14
תפקידי לחימה_באיזו מידה תרצי לשרת,429,0.04,0.13
אשכול תפקידי רפואה_חובשת קדמית,420,0.04,0.13
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,394,0.04,0.12
אשכול תפקידי רפואה_פרמדיקית,349,0.03,0.11
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,336,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,312,0.03,0.1
אשכול אבחון כוח אדם_המערך הפסיכוטכני,245,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,268,0.02,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,188,0.02,0.06
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,165,0.02,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,158,0.01,0.05
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,176,0.02,0.05
תפקידי לחימה_לוחמת ימית,148,0.01,0.05
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,147,0.01,0.05
אשכול תפקידי רפואה_מדריכת חיל הרפואה,117,0.01,0.04
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,134,0.01,0.04
"אשכול דוברות וקישור_מש""קית קישור לכוחות",133,0.01,0.04
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,138,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,92,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,104,0.01,0.03
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",76,0.01,0.02
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,63,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,56,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,62,0.01,0.02
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",76,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,64,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",75,0.01,0.02
תפקידי לחימה_חובלים,55,0.01,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",62,0.01,0.02
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,24,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,20,0.0,0.01
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",39,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",25,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,26,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,33,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,44,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,30,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,43,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",28,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,28,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,39,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,29,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,20,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,21,0.0,0.01
