,count,unique,top,freq
0,142.0,32.0,0.0,70.0
1,140.0,33.0,0.0,70.0
2,139.0,30.0,0.0,73.0
3,143.0,35.0,0.0,67.0
4,144.0,36.0,0.0,69.0
6,142.0,34.0,0.0,67.0
7,144.0,36.0,0.0,69.0
8,140.0,34.0,0.0,72.0
9,152.0,40.0,0.0,68.0
10,133.0,24.0,0.0,91.0
15,133.0,25.0,0.0,90.0
16,143.0,36.0,0.0,73.0
18,142.0,34.0,0.0,66.0
20,148.0,38.0,0.0,69.0
21,141.0,33.0,0.0,70.0
22,141.0,32.0,0.0,71.0
24,148.0,38.0,0.0,70.0
25,141.0,31.0,0.0,71.0
27,140.0,30.0,0.0,74.0
28,141.0,38.0,0.0,69.0
29,142.0,33.0,0.0,67.0
30,133.0,24.0,0.0,91.0
31,145.0,37.0,0.0,68.0
32,141.0,34.0,0.0,68.0
34,142.0,36.0,0.0,70.0
35,147.0,41.0,0.0,70.0
36,140.0,34.0,0.0,71.0
37,141.0,35.0,0.0,69.0
40,142.0,35.0,0.0,69.0
41,148.0,39.0,0.0,66.0
42,136.0,28.0,0.0,82.0
43,129.0,20.0,0.0,96.0
44,142.0,37.0,0.0,69.0
45,147.0,36.0,0.0,68.0
46,150.0,40.0,0.0,68.0
47,143.0,34.0,0.0,71.0
48,142.0,34.0,0.0,70.0
49,143.0,36.0,0.0,67.0
50,142.0,35.0,0.0,69.0
51,151.0,42.0,0.0,68.0
52,144.0,35.0,0.0,70.0
56,150.0,40.0,0.0,68.0
57,140.0,35.0,0.0,71.0
58,143.0,34.0,0.0,72.0
60,140.0,32.0,0.0,71.0
61,150.0,39.0,0.0,64.0
66,140.0,33.0,0.0,74.0
67,147.0,38.0,0.0,74.0
68,146.0,40.0,0.0,68.0
69,141.0,35.0,0.0,75.0
70,144.0,36.0,0.0,69.0
71,149.0,40.0,0.0,63.0
72,140.0,33.0,0.0,71.0
73,143.0,36.0,0.0,72.0
74,140.0,33.0,0.0,72.0
75,143.0,36.0,0.0,72.0
76,143.0,36.0,0.0,70.0
77,140.0,33.0,0.0,72.0
79,140.0,33.0,0.0,71.0
80,129.0,22.0,0.0,93.0
81,140.0,34.0,0.0,70.0
82,140.0,34.0,0.0,70.0
84,145.0,34.0,0.0,72.0
85,140.0,35.0,0.0,71.0
86,143.0,37.0,0.0,69.0
87,142.0,34.0,0.0,66.0
88,150.0,40.0,0.0,70.0
90,139.0,32.0,0.0,74.0
91,144.0,39.0,0.0,71.0
92,142.0,35.0,0.0,69.0
94,141.0,35.0,0.0,71.0
95,141.0,35.0,0.0,70.0
96,142.0,37.0,0.0,68.0
97,142.0,37.0,0.0,69.0
98,144.0,34.0,0.0,71.0
99,146.0,38.0,0.0,69.0
100,142.0,35.0,0.0,68.0
101,146.0,37.0,0.0,70.0
102,143.0,36.0,0.0,67.0
103,144.0,36.0,0.0,69.0
104,142.0,36.0,0.0,69.0
105,142.0,36.0,0.0,67.0
106,146.0,38.0,0.0,68.0
107,144.0,35.0,0.0,70.0
108,142.0,35.0,0.0,71.0
109,142.0,35.0,0.0,66.0
110,146.0,38.0,0.0,69.0
112,149.0,40.0,0.0,67.0
113,140.0,33.0,0.0,73.0
114,140.0,31.0,0.0,75.0
115,141.0,34.0,0.0,72.0
117,142.0,34.0,0.0,69.0
118,140.0,35.0,0.0,72.0
