max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,12134,0.14,0.44
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,6324,0.07,0.23
תפקידי לחימה_באיזו מידה תרצי לשרת,4103,0.05,0.15
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",3685,0.04,0.13
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,3680,0.04,0.13
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,3259,0.04,0.12
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",3420,0.04,0.12
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,3057,0.03,0.11
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,2722,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,2516,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,2449,0.03,0.09
אשכול תפקידי רפואה_חובשת קדמית,2576,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,2304,0.03,0.08
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,2069,0.02,0.07
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,1707,0.02,0.06
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,1391,0.02,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,1433,0.02,0.05
תפקידי לחימה_לוחמת ימית,1390,0.02,0.05
אשכול תפקידי רפואה_פרמדיקית,1412,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,1424,0.02,0.05
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,985,0.01,0.04
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,1176,0.01,0.04
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,997,0.01,0.04
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",1002,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,1114,0.01,0.04
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,1005,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,989,0.01,0.04
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",1239,0.01,0.04
אשכול אבחון כוח אדם_המערך הפסיכוטכני,1133,0.01,0.04
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",743,0.01,0.03
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,704,0.01,0.03
אשכול תפקידי רפואה_מדריכת חיל הרפואה,765,0.01,0.03
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,770,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,862,0.01,0.03
"אשכול דוברות וקישור_מש""קית קישור לכוחות",855,0.01,0.03
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",739,0.01,0.03
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,527,0.01,0.02
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,481,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",462,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,446,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,453,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",524,0.01,0.02
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,606,0.01,0.02
אשכול תפקידי פקידות וסיוע_פקידה,631,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,152,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,233,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,286,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,150,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,346,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,217,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,194,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,193,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,371,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,141,0.0,0.01
תפקידי לחימה_חובלים,290,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,361,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,187,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,227,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,139,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",247,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",314,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,207,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,212,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,187,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,213,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",122,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,94,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,68,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",17,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,135,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,53,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,45,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",26,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,90,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,138,0.0,0.0
"מסלול ייעודי לקצונה_קצינת לוגיסטיקה (""חץ",2,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,18,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,15,0.0,0.0
מסלול ייעודי לקצונה_קצינת שלישות בחיל מש,9,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",10,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,69,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,32,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,115,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,13,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית תכנון כ""א",3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,39,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),16,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,78,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה באגף טכנ,1,0.0,0.0
אשכול תפקידי רפואה_חובשת,24,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,86,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,48,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",78,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת אסטרטגית במתק,2,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,14,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",16,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,20,0.0,0.0
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,128,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,31,0.0,0.0
אשכול מקצועות תקשורת_טכנאית דיגיטל מבצעית,1,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,58,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,86,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,115,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,50,0.0,0.0
