max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,11253,0.14,0.49
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,5406,0.07,0.24
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,3653,0.05,0.16
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",3399,0.04,0.15
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",3419,0.04,0.15
תפקידי לחימה_באיזו מידה תרצי לשרת,3275,0.04,0.14
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,2835,0.04,0.12
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,2740,0.04,0.12
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,2437,0.03,0.11
אשכול תפקידי רפואה_חובשת קדמית,2415,0.03,0.11
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,2289,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,2134,0.03,0.09
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,2028,0.03,0.09
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,1827,0.02,0.08
אשכול תפקידי רפואה_פרמדיקית,1392,0.02,0.06
אשכול אבחון כוח אדם_המערך הפסיכוטכני,1121,0.01,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,1222,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,1169,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,1038,0.01,0.05
תפקידי לחימה_לוחמת ימית,1185,0.02,0.05
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,1231,0.02,0.05
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",891,0.01,0.04
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,997,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,1023,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,860,0.01,0.04
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,990,0.01,0.04
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",734,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,701,0.01,0.03
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,767,0.01,0.03
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,604,0.01,0.03
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,726,0.01,0.03
"אשכול דוברות וקישור_מש""קית קישור לכוחות",799,0.01,0.03
אשכול תפקידי רפואה_מדריכת חיל הרפואה,699,0.01,0.03
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,697,0.01,0.03
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,523,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,388,0.0,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,428,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",381,0.0,0.02
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,572,0.01,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",476,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",519,0.01,0.02
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,385,0.0,0.02
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",464,0.01,0.02
אשכול תפקידי רפואה_סייעת רופא שיניים,296,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,179,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,177,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,122,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,136,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,264,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,185,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,246,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,329,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,118,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,118,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,173,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,149,0.0,0.01
תפקידי לחימה_חובלים,287,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,302,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,184,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,121,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",226,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",165,0.0,0.01
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,127,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,121,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,138,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,226,0.0,0.01
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",17,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,99,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,49,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,35,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,48,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,80,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),14,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,77,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,51,0.0,0.0
"מסלול ייעודי לקצונה_קצינת לוגיסטיקה (""חץ",2,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,18,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,14,0.0,0.0
מסלול ייעודי לקצונה_קצינת שלישות בחיל מש,9,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,13,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",10,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,25,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",26,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,51,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,81,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית תכנון כ""א",3,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",104,0.0,0.0
אשכול תפקידי רפואה_חובשת,23,0.0,0.0
אשכול מקצועות תקשורת_טכנאית דיגיטל מבצעית,1,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,67,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,38,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",60,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,71,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,9,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,67,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",13,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת אסטרטגית במתק,1,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,57,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,52,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,13,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,32,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,100,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,30,0.0,0.0
