max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,1217,0.17,0.54
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,472,0.06,0.21
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,444,0.06,0.2
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",417,0.06,0.18
תפקידי לחימה_באיזו מידה תרצי לשרת,260,0.04,0.11
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,255,0.04,0.11
אשכול תפקידי רפואה_חובשת קדמית,241,0.03,0.11
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,225,0.03,0.1
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",237,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,203,0.03,0.09
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,201,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,174,0.02,0.08
אשכול אבחון כוח אדם_המערך הפסיכוטכני,149,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,158,0.02,0.07
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,169,0.02,0.07
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,141,0.02,0.06
אשכול תפקידי רפואה_פרמדיקית,145,0.02,0.06
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,113,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,119,0.02,0.05
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,86,0.01,0.04
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,86,0.01,0.04
"אשכול דוברות וקישור_מש""קית קישור לכוחות",83,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,91,0.01,0.04
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,99,0.01,0.04
תפקידי לחימה_לוחמת ימית,98,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,72,0.01,0.03
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",58,0.01,0.03
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",78,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,74,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,61,0.01,0.03
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",68,0.01,0.03
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,74,0.01,0.03
אשכול תפקידי רפואה_מדריכת חיל הרפואה,68,0.01,0.03
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",51,0.01,0.02
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",37,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,40,0.01,0.02
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,40,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",35,0.0,0.02
אשכול תפקידי שיטור_לוחמת מעברים,16,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,23,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,18,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,30,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,31,0.0,0.01
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,32,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,22,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,32,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,31,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,15,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,15,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,30,0.0,0.01
תפקידי לחימה_חובלים,26,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,12,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,17,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",12,0.0,0.01
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,13,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",13,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,25,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,22,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,22,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,12,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",20,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,5,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,5,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,1,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,9,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",2,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,6,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,2,0.0,0.0
"מסלול ייעודי לקצונה_קצינת לוגיסטיקה (""חץ",1,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,2,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,8,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,5,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",4,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,9,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,9,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,6,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,8,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,4,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,2,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,4,0.0,0.0
