max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,173,0.19,0.63
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,116,0.13,0.42
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",77,0.09,0.28
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,49,0.05,0.18
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,42,0.05,0.15
אשכול תפקידי רפואה_חובשת קדמית,28,0.03,0.1
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,26,0.03,0.09
אשכול תפקידי רפואה_פרמדיקית,23,0.03,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,21,0.02,0.08
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",23,0.03,0.08
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,23,0.03,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,19,0.02,0.07
אשכול אבחון כוח אדם_המערך הפסיכוטכני,20,0.02,0.07
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,16,0.02,0.06
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,16,0.02,0.06
תפקידי לחימה_באיזו מידה תרצי לשרת,16,0.02,0.06
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,15,0.02,0.05
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,13,0.01,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,15,0.02,0.05
"אשכול דוברות וקישור_מש""קית קישור לכוחות",14,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,10,0.01,0.04
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,11,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,12,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,10,0.01,0.04
תפקידי לחימה_לוחמת ימית,7,0.01,0.03
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,8,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,7,0.01,0.03
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,8,0.01,0.03
תפקידי לחימה_חובלים,6,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,5,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",5,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",5,0.01,0.02
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,6,0.01,0.02
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,5,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,2,0.0,0.01
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,2,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,2,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,3,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,2,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,4,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,3,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",3,0.0,0.01
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",2,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,2,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,3,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,2,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,4,0.0,0.01
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",3,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",1,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,1,0.0,0.0
"מסלול ייעודי לקצונה_קצינת לוגיסטיקה (""חץ",1,0.0,0.0
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,1,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,1,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,1,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,1,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",1,0.0,0.0
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,1,0.0,0.0
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,1,0.0,0.0
אשכול תפקידי רפואה_עובדת מעבדה רפואית,1,0.0,0.0
אשכול תפקידי שיטור_שוטרת צבאית,1,0.0,0.0
