max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,172,0.19,0.63
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,130,0.14,0.47
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",63,0.07,0.23
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,47,0.05,0.17
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,44,0.05,0.16
אשכול תפקידי רפואה_חובשת קדמית,28,0.03,0.1
אשכול תפקידי רפואה_פרמדיקית,25,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,22,0.02,0.08
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,23,0.03,0.08
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,22,0.02,0.08
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,18,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,20,0.02,0.07
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,18,0.02,0.07
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",20,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,17,0.02,0.06
"אשכול דוברות וקישור_מש""קית קישור לכוחות",17,0.02,0.06
אשכול אבחון כוח אדם_המערך הפסיכוטכני,14,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,10,0.01,0.04
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,11,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,11,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,11,0.01,0.04
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,10,0.01,0.04
תפקידי לחימה_באיזו מידה תרצי לשרת,12,0.01,0.04
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,12,0.01,0.04
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,12,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,7,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,8,0.01,0.03
תפקידי לחימה_לוחמת ימית,7,0.01,0.03
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",8,0.01,0.03
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,7,0.01,0.03
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,8,0.01,0.03
אשכול תפקידי פקידות וסיוע_רשמת משפטית,5,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,5,0.01,0.02
