,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
1,height,2028.0,162.30621301775147,6.460721202682744,144.0,158.0,162.0,167.0,187.0,2670.0,162.37902621722847,6.173779914843812,141.0,158.0,162.0,166.0,187.0,0.016686612149014915,0.8981528626778115,-0.012,0.01,-0.073,0.06
2,weight,2028.0,58.97386587771203,10.455242425424903,40.0,52.0,57.0,64.0,102.0,2670.0,59.42059925093633,10.164710717205894,40.0,52.0,58.0,65.0,109.0,0.0376603949205505,0.07361214205344178,-0.043,-0.052,-0.447,-0.539
0,bmi,2028.0,22.359506903353058,3.582071105173334,16.9,19.72,21.6,24.22,34.95,2670.0,22.50762172284644,3.443233893745292,16.85,20.06,21.85,24.3325,36.92,0.04227223367240653,0.031338340153156216,-0.042,-0.062,-0.148,-0.223
10,sotzio,2028.0,7.303254437869822,1.711924359510029,1.0,6.0,7.0,9.0,10.0,2670.0,7.381647940074906,1.8308071738592577,0.0,6.0,8.0,9.0,10.0,0.05808235268045121,0.0007956723391927676,-0.044,0.024,-0.078,0.045
9,city_sotzio,2028.0,6.8338264299802765,1.7163135979487685,2.0,6.0,7.0,8.0,10.0,2670.0,6.9460674157303375,1.807133123648829,0.0,6.0,7.0,8.0,10.0,0.06710546727832813,5.8244628755376364e-05,-0.063,-0.023,-0.112,-0.043
6,yehidot_computers,2028.0,2.712031558185404,4.066408921215841,0.0,0.0,0.0,5.0,15.0,2670.0,1.9247191011235956,3.694490168053717,0.0,0.0,0.0,0.0,15.0,0.10445670722248078,2.0929291424630243e-11,0.204,0.949,0.787,2.19
4,profil,2028.0,83.53895463510848,13.442011666552256,64.0,72.0,82.0,97.0,97.0,2670.0,86.33370786516853,13.062544681079418,64.0,72.0,97.0,97.0,97.0,0.11284821487932983,3.05608342151595e-13,-0.211,-0.203,-2.795,-2.648
7,mea_svivat_ibud,2028.0,3.581854043392505,0.8231397615192718,0.0,3.0,4.0,4.0,5.0,2670.0,3.229962546816479,1.2151169400780781,0.0,3.0,3.0,4.0,5.0,0.1172539503135873,2.912616712655029e-14,0.331,0.427,0.352,0.425
3,dapar,2028.0,66.7948717948718,15.004795593657454,30.0,60.0,70.0,80.0,90.0,2670.0,61.11610486891386,19.076407736871328,10.0,50.0,60.0,80.0,90.0,0.13102298162799458,1.0461270110630931e-17,0.326,0.468,5.679,7.966
5,yehidot_math,2028.0,4.438856015779093,0.7576018775143698,3.0,4.0,5.0,5.0,10.0,2670.0,4.104494382022472,0.9458643921110649,0.0,3.0,4.0,5.0,10.0,0.1900361234846974,7.26107381238908e-37,0.384,0.648,0.334,0.538
8,mea_svivat_afaala,2028.0,3.7075936883629192,0.6735554101755876,3.0,3.0,4.0,4.0,5.0,2670.0,3.1382022471910114,1.3831403838326735,0.0,2.0,3.5,4.0,5.0,0.301498127340824,5.808527296472781e-93,0.503,0.609,0.569,0.6
