,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
30,mea_madad_keshev_selectivi,550.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,550.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,,,0.0,0.0
11,yehidot_chemistry,550.0,0.96,1.97,0.0,0.0,0.0,0.0,5.0,550.0,0.92,1.96,0.0,0.0,0.0,0.0,10.0,0.01,1.0,0.02,0.11,0.04,0.19
33,mea_misgeret,550.0,3.72,0.51,2.0,3.0,4.0,4.0,5.0,550.0,3.71,0.52,2.0,3.0,4.0,4.0,5.0,0.03,0.99,0.01,0.09,0.0,0.05
22,mea_madad_hashkaa,550.0,3.79,0.51,2.0,3.25,4.0,4.0,5.0,550.0,3.74,0.52,2.0,3.0,4.0,4.0,5.0,0.04,0.82,0.08,-0.0,0.04,-0.0
28,mea_bagrut,550.0,3.47,0.52,2.0,3.0,3.0,4.0,5.0,550.0,3.43,0.53,2.0,3.0,3.0,4.0,5.0,0.04,0.77,0.07,0.01,0.04,0.01
1,height,550.0,162.02,5.67,144.0,158.0,162.0,165.75,180.0,550.0,161.98,6.24,145.0,158.0,162.0,166.0,183.0,0.04,0.77,0.01,0.01,0.04,0.04
2,weight,550.0,58.29,8.67,40.0,52.0,56.0,63.0,95.0,550.0,58.38,9.24,40.0,52.0,56.0,64.0,98.0,0.05,0.57,-0.01,-0.05,-0.09,-0.54
0,bmi,550.0,22.18,2.86,17.36,20.17,21.62,23.72,32.79,550.0,22.22,3.12,17.01,19.93,21.67,24.02,34.72,0.05,0.52,-0.02,-0.06,-0.05,-0.22
17,dapar_amilulit,550.0,23.25,3.42,12.0,21.0,24.0,26.0,30.0,550.0,23.57,3.47,10.0,21.25,24.0,26.0,30.0,0.05,0.47,-0.09,0.34,-0.32,1.72
19,dapar_atzuranit,550.0,25.38,3.1,13.0,24.0,26.0,28.0,30.0,550.0,25.8,2.92,13.0,24.0,26.0,28.0,30.0,0.05,0.43,-0.14,0.44,-0.42,2.04
12,yehidot_english,550.0,4.89,0.33,3.0,5.0,5.0,5.0,5.0,550.0,4.94,0.31,0.0,5.0,5.0,5.0,5.0,0.06,0.28,-0.17,0.31,-0.06,0.2
6,seif_likuy_total,550.0,2.52,1.16,1.0,2.0,2.0,3.0,7.0,550.0,2.68,1.2,1.0,2.0,2.0,3.0,7.0,0.06,0.28,-0.14,0.14,-0.16,0.19
23,mea_svivat_tipul,550.0,3.51,0.61,2.0,3.0,4.0,4.0,5.0,550.0,3.41,0.66,1.0,3.0,3.0,4.0,5.0,0.07,0.17,0.15,-0.08,0.1,-0.06
25,mea_svivat_irgun,550.0,3.71,0.76,1.0,3.0,4.0,4.0,5.0,550.0,3.82,0.72,1.0,3.0,4.0,4.0,5.0,0.07,0.17,-0.15,0.31,-0.11,0.27
29,mea_svivat_adraha,550.0,3.35,0.61,1.0,3.0,3.0,4.0,5.0,550.0,3.25,0.64,1.0,3.0,3.0,4.0,5.0,0.07,0.11,0.17,-0.01,0.1,-0.0
20,mea_madad_keshev_mitmasheh,550.0,3.7,0.99,1.0,3.0,4.0,4.0,5.0,550.0,3.84,1.01,1.0,3.0,4.0,4.75,5.0,0.07,0.11,-0.14,0.26,-0.14,0.3
31,mea_madad_pikud,550.0,3.11,0.67,1.0,3.0,3.0,4.0,4.0,550.0,2.96,0.71,1.0,3.0,3.0,3.0,4.0,0.07,0.09,0.22,-0.11,0.15,-0.08
4,seif_likuy_max_severity,550.0,1.88,1.91,0.0,1.0,1.0,2.0,22.0,550.0,2.22,2.34,0.0,1.0,2.0,3.0,22.0,0.08,0.07,-0.16,0.07,-0.34,0.24
36,math_5_ration,550.0,0.33,0.09,0.0,0.29,0.33,0.38,0.73,550.0,0.32,0.07,0.0,0.29,0.33,0.36,0.62,0.08,0.06,0.03,0.07,0.0,0.01
27,mea_madad_avodat_zevet,550.0,3.76,0.51,2.0,3.0,4.0,4.0,5.0,550.0,3.66,0.6,2.0,3.0,4.0,4.0,5.0,0.08,0.05,0.18,-0.09,0.1,-0.06
5,seif_likuy_sum_severity,550.0,2.9,3.1,0.0,1.0,2.0,4.0,23.0,550.0,3.45,3.48,0.0,1.0,2.0,5.0,24.0,0.08,0.05,-0.17,0.12,-0.55,0.55
21,mea_svivat_ahzaka,550.0,3.65,1.03,1.0,3.0,3.0,5.0,5.0,550.0,3.77,1.1,1.0,3.0,4.0,5.0,5.0,0.09,0.04,-0.11,0.29,-0.12,0.32
3,profil,550.0,86.91,12.18,64.0,82.0,97.0,97.0,97.0,550.0,84.44,12.92,64.0,72.0,82.0,97.0,97.0,0.09,0.03,0.2,-0.19,2.46,-2.52
9,bagrut_total,550.0,9.93,0.61,8.0,10.0,10.0,10.0,12.0,550.0,10.03,0.62,3.0,10.0,10.0,10.0,12.0,0.09,0.02,-0.16,0.22,-0.1,0.21
35,sotzio,550.0,7.51,1.6,2.0,7.0,8.0,9.0,10.0,550.0,7.26,1.58,3.0,6.0,7.0,9.0,10.0,0.1,0.01,0.16,0.0,0.26,0.01
24,mea_svivat_afaala,550.0,3.63,0.64,3.0,3.0,4.0,4.0,5.0,550.0,3.79,0.69,3.0,3.0,4.0,4.0,5.0,0.1,0.01,-0.25,0.58,-0.17,0.57
37,comp_5_ration,550.0,0.1,0.05,0.0,0.06,0.11,0.12,0.28,550.0,0.11,0.05,0.0,0.08,0.11,0.12,0.38,0.1,0.01,-0.23,0.22,-0.01,0.01
15,dapar,550.0,65.55,13.74,30.0,60.0,70.0,80.0,90.0,550.0,69.16,14.52,30.0,60.0,70.0,80.0,90.0,0.11,0.0,-0.26,0.47,-3.62,7.9
