,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
30,mea_madad_keshev_selectivi,275.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,275.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,,,0.0,0.0
33,mea_misgeret,275.0,3.76,0.47,3.0,3.0,4.0,4.0,5.0,275.0,3.76,0.5,2.0,3.0,4.0,4.0,5.0,0.01,1.0,0.01,-0.04,0.0,-0.02
11,yehidot_chemistry,275.0,0.87,1.9,0.0,0.0,0.0,0.0,5.0,275.0,0.76,1.8,0.0,0.0,0.0,0.0,5.0,0.02,1.0,0.06,-0.04,0.11,-0.07
23,mea_svivat_tipul,275.0,3.57,0.58,2.0,3.0,4.0,4.0,5.0,275.0,3.53,0.61,2.0,3.0,4.0,4.0,5.0,0.03,1.0,0.07,-0.14,0.04,-0.1
21,mea_svivat_ahzaka,275.0,3.94,0.93,2.0,3.0,4.0,5.0,5.0,275.0,4.01,0.95,2.0,3.0,4.0,5.0,5.0,0.05,0.92,-0.07,0.08,-0.07,0.09
28,mea_bagrut,275.0,3.52,0.51,3.0,3.0,4.0,4.0,5.0,275.0,3.49,0.56,3.0,3.0,3.0,4.0,5.0,0.05,0.81,0.06,-0.09,0.03,-0.05
29,mea_svivat_adraha,275.0,3.44,0.57,2.0,3.0,3.0,4.0,5.0,275.0,3.36,0.65,2.0,3.0,3.0,4.0,5.0,0.06,0.74,0.14,-0.19,0.08,-0.12
6,seif_likuy_total,275.0,2.44,1.12,1.0,2.0,2.0,3.0,8.0,275.0,2.61,1.18,1.0,2.0,2.0,3.0,7.0,0.06,0.67,-0.14,0.15,-0.16,0.2
35,sotzio,275.0,7.86,1.5,3.0,7.0,8.0,9.0,10.0,275.0,7.73,1.44,4.0,7.0,8.0,9.0,10.0,0.06,0.67,0.09,-0.08,0.13,-0.14
12,yehidot_english,275.0,4.92,0.28,3.0,5.0,5.0,5.0,5.0,275.0,5.0,0.33,4.0,5.0,5.0,5.0,10.0,0.06,0.67,-0.27,0.12,-0.08,0.06
20,mea_madad_keshev_mitmasheh,275.0,3.93,0.83,1.0,4.0,4.0,4.0,5.0,275.0,4.05,0.83,1.0,4.0,4.0,5.0,5.0,0.06,0.67,-0.14,0.16,-0.12,0.16
1,height,275.0,163.01,5.18,147.0,160.0,163.0,167.0,178.0,275.0,162.51,5.44,150.0,158.0,163.0,167.0,178.0,0.07,0.6,0.1,-0.05,0.51,-0.32
25,mea_svivat_irgun,275.0,3.86,0.66,2.0,4.0,4.0,4.0,5.0,275.0,3.99,0.59,2.0,4.0,4.0,4.0,5.0,0.07,0.6,-0.21,0.14,-0.13,0.1
17,dapar_amilulit,275.0,24.28,2.95,15.0,23.0,25.0,26.0,30.0,275.0,24.81,2.61,17.0,23.0,25.0,27.0,30.0,0.07,0.6,-0.19,0.1,-0.53,0.33
22,mea_madad_hashkaa,275.0,3.85,0.46,3.0,4.0,4.0,4.0,5.0,275.0,3.76,0.5,2.0,3.0,4.0,4.0,5.0,0.07,0.46,0.18,-0.12,0.09,-0.06
36,math_5_ration,275.0,0.34,0.1,0.0,0.3,0.34,0.39,1.0,275.0,0.35,0.08,0.0,0.31,0.36,0.38,0.8,0.08,0.4,-0.06,0.01,-0.0,0.0
27,mea_madad_avodat_zevet,275.0,3.77,0.49,2.0,4.0,4.0,4.0,5.0,275.0,3.71,0.5,2.0,3.0,4.0,4.0,5.0,0.08,0.34,0.13,-0.22,0.06,-0.13
34,city_sotzio,275.0,7.28,1.64,2.0,7.0,7.0,9.0,10.0,275.0,7.21,1.48,3.0,7.0,7.0,8.0,10.0,0.08,0.29,0.04,-0.1,0.07,-0.18
26,mea_svivat_ibud,275.0,4.0,0.55,3.0,4.0,4.0,4.0,5.0,275.0,4.08,0.62,3.0,4.0,4.0,4.0,5.0,0.09,0.25,-0.14,0.1,-0.08,0.06
0,bmi,275.0,22.03,2.83,17.21,20.1,21.5,23.6,32.91,275.0,21.72,3.23,16.38,19.56,20.96,23.0,34.58,0.09,0.17,0.1,-0.04,0.3,-0.16
4,seif_likuy_max_severity,275.0,1.98,2.58,0.0,1.0,1.0,2.0,22.0,275.0,2.35,2.9,0.0,1.0,2.0,3.0,22.0,0.1,0.14,-0.14,0.12,-0.37,0.47
3,profil,275.0,87.1,13.12,45.0,82.0,97.0,97.0,97.0,275.0,83.67,14.96,45.0,72.0,82.0,97.0,97.0,0.1,0.12,0.24,-0.17,3.42,-2.65
5,seif_likuy_sum_severity,275.0,3.01,4.27,0.0,1.0,2.0,4.0,35.0,275.0,3.63,4.27,0.0,1.0,2.0,5.0,28.5,0.11,0.09,-0.14,0.16,-0.62,0.9
2,weight,275.0,58.57,8.24,42.0,53.0,57.0,63.0,94.0,275.0,57.41,9.18,41.0,51.0,56.0,61.0,93.0,0.11,0.09,0.13,-0.06,1.16,-0.65
32,mea_svivat_sade,275.0,3.91,0.55,1.0,4.0,4.0,4.0,5.0,275.0,3.79,0.6,1.0,3.0,4.0,4.0,5.0,0.11,0.08,0.21,-0.23,0.12,-0.15
9,bagrut_total,275.0,9.93,0.58,8.0,10.0,10.0,10.0,12.0,275.0,10.06,0.48,9.0,10.0,10.0,10.0,12.0,0.12,0.05,-0.24,0.12,-0.13,0.11
31,mea_madad_pikud,275.0,3.24,0.6,1.0,3.0,3.0,4.0,4.0,275.0,3.03,0.69,1.0,3.0,3.0,3.0,4.0,0.13,0.02,0.32,-0.24,0.2,-0.17
19,dapar_atzuranit,275.0,26.37,2.5,12.0,25.0,27.0,28.0,30.0,275.0,26.92,2.33,15.0,26.0,28.0,28.0,30.0,0.13,0.01,-0.23,0.16,-0.55,0.48
24,mea_svivat_afaala,275.0,3.93,0.53,3.0,4.0,4.0,4.0,5.0,275.0,4.18,0.53,3.0,4.0,4.0,4.0,5.0,0.14,0.01,-0.47,0.24,-0.25,0.14
15,dapar,275.0,70.29,12.05,40.0,60.0,70.0,80.0,90.0,275.0,75.31,11.94,40.0,70.0,80.0,90.0,90.0,0.15,0.0,-0.42,0.21,-5.02,2.9
16,dapar_horaot,275.0,21.65,2.3,14.0,20.0,22.0,23.0,25.0,275.0,22.57,1.88,16.0,21.0,23.0,24.0,25.0,0.16,0.0,-0.44,0.19,-0.92,0.54
37,comp_5_ration,275.0,0.1,0.05,0.0,0.07,0.11,0.13,0.28,275.0,0.12,0.05,0.0,0.1,0.11,0.15,0.4,0.16,0.0,-0.43,0.23,-0.02,0.02
18,dapar_haskamuti,275.0,16.45,4.86,5.0,13.0,16.0,20.0,25.0,275.0,18.42,4.77,6.0,15.0,19.0,23.0,25.0,0.19,0.0,-0.41,0.23,-1.96,1.22
10,yehidot_physics,275.0,1.04,2.07,0.0,0.0,0.0,0.0,10.0,275.0,2.67,2.53,0.0,0.0,5.0,5.0,10.0,0.33,0.0,-0.7,0.5,-1.63,1.06
13,yehidot_math,275.0,4.4,0.72,3.0,4.0,5.0,5.0,5.0,275.0,4.85,0.41,3.0,5.0,5.0,5.0,5.0,0.33,0.0,-0.76,0.4,-0.45,0.33
8,bagrut_sum_units,275.0,30.04,3.18,21.0,29.0,30.0,31.0,39.0,275.0,32.83,3.14,23.0,30.0,35.0,35.0,45.0,0.37,0.0,-0.88,0.4,-2.79,1.82
7,bagrut_max_units,275.0,6.0,1.97,5.0,5.0,5.0,5.0,11.0,275.0,7.79,2.49,5.0,5.0,10.0,10.0,11.0,0.37,0.0,-0.8,0.45,-1.79,0.98
14,yehidot_computers,275.0,0.44,1.65,0.0,0.0,0.0,0.0,10.0,275.0,5.55,4.39,0.0,0.0,5.0,10.0,11.0,0.59,0.0,-1.54,0.92,-5.11,2.61
