,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
30,mea_madad_keshev_selectivi,1307.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1307.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,,,0.0,0.0
22,mea_madad_hashkaa,1307.0,3.85,0.52,3.0,4.0,4.0,4.0,5.0,1307.0,3.85,0.53,2.0,4.0,4.0,4.0,5.0,0.0,1.0,-0.01,-0.06,-0.0,-0.03
29,mea_svivat_adraha,1307.0,3.48,0.61,1.0,3.0,3.0,4.0,5.0,1307.0,3.48,0.63,1.0,3.0,3.0,4.0,5.0,0.01,1.0,-0.01,-0.01,-0.0,-0.01
28,mea_bagrut,1307.0,3.59,0.56,2.0,3.0,4.0,4.0,5.0,1307.0,3.59,0.57,2.0,3.0,4.0,4.0,5.0,0.01,1.0,0.01,-0.0,0.0,-0.0
33,mea_misgeret,1307.0,3.8,0.52,2.0,4.0,4.0,4.0,5.0,1307.0,3.81,0.51,2.0,4.0,4.0,4.0,5.0,0.01,1.0,-0.03,0.02,-0.02,0.01
35,sotzio,1307.0,7.83,1.56,3.0,7.0,8.0,9.0,10.0,1307.0,7.82,1.55,2.0,7.0,8.0,9.0,10.0,0.02,0.99,0.01,0.03,0.01,0.04
1,height,1307.0,162.93,5.8,147.0,159.0,163.0,167.0,183.0,1307.0,162.96,5.65,145.0,159.0,163.0,167.0,182.0,0.02,0.99,-0.01,0.02,-0.03,0.12
31,mea_madad_pikud,1307.0,3.27,0.68,1.0,3.0,3.0,4.0,5.0,1307.0,3.22,0.7,0.0,3.0,3.0,4.0,5.0,0.02,0.93,0.07,-0.08,0.05,-0.06
23,mea_svivat_tipul,1307.0,3.64,0.63,2.0,3.0,4.0,4.0,5.0,1307.0,3.61,0.62,2.0,3.0,4.0,4.0,5.0,0.02,0.86,0.04,-0.05,0.03,-0.03
27,mea_madad_avodat_zevet,1307.0,3.86,0.51,2.0,4.0,4.0,4.0,5.0,1307.0,3.82,0.52,2.0,4.0,4.0,4.0,5.0,0.03,0.7,0.08,-0.1,0.04,-0.06
32,mea_svivat_sade,1307.0,3.97,0.57,0.0,4.0,4.0,4.0,5.0,1307.0,3.93,0.6,0.0,4.0,4.0,4.0,5.0,0.03,0.7,0.07,-0.09,0.04,-0.05
6,seif_likuy_total,1307.0,2.51,1.19,1.0,2.0,2.0,3.0,9.0,1307.0,2.62,1.28,1.0,2.0,2.0,3.0,9.0,0.04,0.23,-0.08,0.08,-0.1,0.11
25,mea_svivat_irgun,1307.0,3.75,0.7,1.0,3.0,4.0,4.0,5.0,1307.0,3.84,0.68,1.0,3.0,4.0,4.0,5.0,0.04,0.18,-0.13,0.25,-0.09,0.18
12,yehidot_english,1307.0,4.92,0.3,0.0,5.0,5.0,5.0,5.0,1307.0,4.97,0.22,0.0,5.0,5.0,5.0,5.0,0.05,0.14,-0.18,0.14,-0.05,0.07
2,weight,1307.0,59.1,9.42,38.0,52.0,58.0,64.0,101.0,1307.0,58.17,9.01,40.0,52.0,57.0,63.0,108.0,0.05,0.12,0.1,-0.08,0.92,-0.84
34,city_sotzio,1307.0,7.26,1.77,0.0,7.0,8.0,9.0,10.0,1307.0,7.23,1.62,2.0,7.0,7.0,8.0,10.0,0.05,0.07,0.02,-0.02,0.03,-0.03
0,bmi,1307.0,22.25,3.25,14.68,19.92,21.67,23.94,38.45,1307.0,21.88,3.07,16.04,19.72,21.48,23.4,37.38,0.05,0.05,0.11,-0.09,0.36,-0.35
4,seif_likuy_max_severity,1307.0,2.12,4.52,0.0,1.0,1.0,3.0,137.33,1307.0,2.22,2.71,0.0,1.0,2.0,3.0,22.5,0.05,0.04,-0.03,0.05,-0.1,0.2
3,profil,1307.0,86.28,13.87,21.0,82.0,97.0,97.0,97.0,1307.0,84.44,14.78,21.0,72.0,97.0,97.0,97.0,0.06,0.03,0.13,-0.12,1.84,-1.93
20,mea_madad_keshev_mitmasheh,1307.0,3.75,0.96,1.0,3.0,4.0,4.0,5.0,1307.0,3.87,0.92,0.0,4.0,4.0,4.0,5.0,0.06,0.03,-0.13,0.22,-0.12,0.22
11,yehidot_chemistry,1307.0,1.14,2.1,0.0,0.0,0.0,0.0,5.0,1307.0,1.43,2.26,0.0,0.0,0.0,5.0,5.0,0.06,0.02,-0.13,0.1,-0.29,0.19
17,dapar_amilulit,1307.0,24.5,2.74,14.0,23.0,25.0,26.0,30.0,1307.0,24.93,2.64,16.0,23.0,25.0,27.0,30.0,0.06,0.01,-0.16,0.21,-0.43,0.6
36,math_5_ration,1307.0,0.34,0.1,0.0,0.29,0.33,0.4,1.0,1307.0,0.35,0.09,0.0,0.3,0.34,0.4,1.0,0.07,0.01,-0.1,0.12,-0.01,0.01
21,mea_svivat_ahzaka,1307.0,3.83,1.0,1.0,3.0,4.0,5.0,5.0,1307.0,3.98,0.98,1.0,3.0,4.0,5.0,5.0,0.07,0.0,-0.15,0.2,-0.15,0.2
5,seif_likuy_sum_severity,1307.0,3.2,5.44,0.0,1.0,2.0,4.0,142.33,1307.0,3.51,4.24,0.0,1.0,2.0,5.0,35.0,0.07,0.0,-0.06,0.08,-0.31,0.42
26,mea_svivat_ibud,1307.0,3.76,0.65,2.0,3.0,4.0,4.0,5.0,1307.0,3.91,0.67,3.0,3.0,4.0,4.0,5.0,0.08,0.0,-0.22,0.41,-0.15,0.31
9,bagrut_total,1307.0,9.94,0.66,1.0,10.0,10.0,10.0,13.0,1307.0,10.05,0.63,1.0,10.0,10.0,10.0,13.0,0.08,0.0,-0.18,0.15,-0.11,0.13
19,dapar_atzuranit,1307.0,26.41,2.12,16.0,25.0,27.0,28.0,30.0,1307.0,26.86,1.99,18.0,26.0,27.0,28.0,30.0,0.09,0.0,-0.22,0.29,-0.45,0.68
