,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
0,mea_madad_pikud,2191.0,3.21,0.72,0.0,3.0,3.0,4.0,5.0,3330.0,3.23,0.73,0.0,3.0,3.0,4.0,5.0,0.01,1.0,-0.03,-0.09,-0.02,-0.06
1,seif_likuy_total,2191.0,2.7,1.36,1.0,2.0,2.0,3.0,9.0,3330.0,2.63,1.36,1.0,2.0,2.0,3.0,10.0,0.02,0.38,0.06,0.08,0.08,0.11
3,weight,2191.0,58.39,9.82,38.0,51.0,57.0,63.0,114.0,3330.0,59.56,11.32,38.0,52.0,57.0,64.0,135.0,0.03,0.23,-0.11,-0.08,-1.16,-0.93
2,mea_madad_avodat_zevet,2191.0,3.81,0.55,2.0,4.0,4.0,4.0,5.0,3330.0,3.84,0.55,0.0,4.0,4.0,4.0,5.0,0.03,0.13,-0.07,-0.09,-0.04,-0.05
4,seif_likuy_sum_severity,2191.0,3.88,5.01,0.0,1.0,2.0,5.0,70.0,3330.0,3.73,5.48,0.0,1.0,2.0,5.0,113.0,0.04,0.04,0.03,0.09,0.15,0.52
6,seif_likuy_max_severity,2191.0,2.4,3.16,0.0,1.0,2.0,4.0,37.0,3330.0,2.38,3.92,0.0,1.0,1.0,3.0,111.0,0.04,0.03,0.0,0.06,0.02,0.26
7,profil,2191.0,83.86,15.64,21.0,72.0,82.0,97.0,97.0,3330.0,84.82,15.71,21.0,72.0,97.0,97.0,97.0,0.04,0.02,-0.06,-0.13,-0.96,-2.11
5,bmi,2191.0,22.01,3.44,14.68,19.61,21.37,23.73,41.87,3330.0,22.48,3.88,15.22,19.89,21.63,24.03,46.17,0.04,0.01,-0.12,-0.09,-0.46,-0.35
9,mea_madad_keshev_mitmasheh,2191.0,3.84,0.95,1.0,3.0,4.0,4.0,5.0,3330.0,3.64,1.04,0.0,3.0,4.0,4.0,5.0,0.07,0.0,0.2,0.2,0.2,0.21
8,yehidot_english,2191.0,4.93,0.35,0.0,5.0,5.0,5.0,5.0,3330.0,4.84,0.64,0.0,5.0,5.0,5.0,10.0,0.08,0.0,0.17,0.12,0.09,0.06
13,mea_svivat_irgun,2191.0,3.82,0.69,1.0,3.0,4.0,4.0,5.0,3330.0,3.65,0.77,0.0,3.0,4.0,4.0,5.0,0.08,0.0,0.23,0.26,0.17,0.19
10,mea_svivat_ahzaka,2191.0,3.88,1.01,1.0,3.0,4.0,5.0,5.0,3330.0,3.7,1.04,1.0,3.0,4.0,5.0,5.0,0.08,0.0,0.18,0.2,0.18,0.2
18,yehidot_physics,2191.0,1.43,2.31,0.0,0.0,0.0,5.0,10.0,3330.0,1.0,2.03,0.0,0.0,0.0,0.0,10.0,0.08,0.0,0.2,0.58,0.43,1.18
12,dapar_amilulit,2191.0,24.79,2.77,11.0,23.0,25.0,27.0,30.0,3330.0,24.14,3.03,8.0,22.0,24.0,26.0,30.0,0.09,0.0,0.22,0.23,0.65,0.66
11,bagrut_total,2191.0,10.02,0.79,1.0,10.0,10.0,10.0,14.0,3330.0,9.88,1.01,1.0,10.0,10.0,10.0,13.0,0.09,0.0,0.15,0.15,0.14,0.14
14,dapar_atzuranit,2191.0,26.61,2.14,16.0,25.0,27.0,28.0,30.0,3330.0,25.94,2.6,12.0,24.0,26.0,28.0,30.0,0.1,0.0,0.28,0.29,0.67,0.69
15,bagrut_max_units,2191.0,6.58,2.35,0.0,5.0,5.0,10.0,15.0,3330.0,6.03,2.11,0.0,5.0,5.0,5.0,15.0,0.12,0.0,0.25,0.32,0.55,0.7
16,dapar_horaot,2191.0,22.11,2.12,12.0,21.0,22.0,24.0,25.0,3330.0,21.37,2.41,12.0,20.0,22.0,23.0,25.0,0.13,0.0,0.32,0.36,0.74,0.81
17,dapar_haskamuti,2191.0,17.27,4.49,6.0,14.0,17.0,21.0,25.0,3330.0,15.74,4.77,4.0,12.0,15.0,19.0,25.0,0.14,0.0,0.33,0.43,1.53,1.96
20,bagrut_sum_units,2191.0,31.27,4.31,0.0,29.0,30.0,35.0,55.0,3330.0,29.69,4.76,0.0,28.0,30.0,32.0,54.0,0.14,0.0,0.34,0.41,1.58,1.81
23,yehidot_math,2191.0,4.52,0.71,0.0,4.0,5.0,5.0,10.0,3330.0,4.2,0.87,0.0,4.0,4.0,5.0,10.0,0.16,0.0,0.39,0.57,0.32,0.44
24,yehidot_computers,2191.0,2.3,3.96,0.0,0.0,0.0,5.0,15.0,3330.0,0.67,2.21,0.0,0.0,0.0,0.0,15.0,0.18,0.0,0.54,0.79,1.63,2.14
21,dapar,2191.0,72.89,10.4,60.0,60.0,70.0,80.0,90.0,3330.0,69.2,10.18,60.0,60.0,70.0,80.0,90.0,0.19,0.0,0.36,0.49,3.69,4.92
22,mea_svivat_afaala,2191.0,3.77,0.73,1.0,3.0,4.0,4.0,5.0,3330.0,3.42,0.84,0.0,3.0,3.0,4.0,5.0,0.19,0.0,0.44,0.43,0.35,0.33
19,mea_svivat_ibud,2191.0,3.83,0.69,2.0,3.0,4.0,4.0,5.0,3330.0,3.38,0.94,0.0,3.0,3.0,4.0,5.0,0.2,0.0,0.52,0.4,0.44,0.31
