max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,865,0.13,0.56
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,827,0.12,0.54
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,451,0.07,0.29
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,344,0.05,0.22
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,232,0.03,0.15
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,235,0.04,0.15
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",222,0.03,0.14
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,199,0.03,0.13
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,174,0.03,0.11
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,167,0.03,0.11
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,134,0.02,0.09
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,143,0.02,0.09
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,116,0.02,0.08
אשכול תפקידי רפואה_חובשת קדמית,113,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,107,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,108,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,108,0.02,0.07
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,104,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,111,0.02,0.07
תפקידי לחימה_באיזו מידה תרצי לשרת,98,0.01,0.06
אשכול אבחון כוח אדם_המערך הפסיכוטכני,98,0.01,0.06
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,88,0.01,0.06
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,77,0.01,0.05
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,76,0.01,0.05
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,71,0.01,0.05
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",84,0.01,0.05
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",68,0.01,0.04
אשכול תפקידי רפואה_פרמדיקית,62,0.01,0.04
"אשכול דוברות וקישור_מש""קית קישור לכוחות",60,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,68,0.01,0.04
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,57,0.01,0.04
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",48,0.01,0.03
אשכול תפקידי רפואה_סייעת רופא שיניים,40,0.01,0.03
אשכול תפקידי רפואה_מדריכת חיל הרפואה,52,0.01,0.03
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",44,0.01,0.03
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",45,0.01,0.03
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,41,0.01,0.03
תפקידי לחימה_לוחמת ימית,46,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,35,0.01,0.02
אשכול תפקידי פקידות וסיוע_רשמת משפטית,38,0.01,0.02
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,29,0.0,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,23,0.0,0.02
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,26,0.0,0.02
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,27,0.0,0.02
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,23,0.0,0.02
אשכול תפקידי רפואה_עובדת מעבדה רפואית,25,0.0,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",33,0.0,0.02
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,27,0.0,0.02
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,30,0.0,0.02
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,34,0.01,0.02
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,17,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,15,0.0,0.01
תפקידי לחימה_חובלים,10,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,10,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",14,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,14,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,10,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,17,0.0,0.01
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,22,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,12,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",14,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,13,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",18,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,12,0.0,0.01
