max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,352,0.13,0.64
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,270,0.1,0.49
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,154,0.06,0.28
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,130,0.05,0.24
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,108,0.04,0.2
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",92,0.03,0.17
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,73,0.03,0.13
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,68,0.03,0.12
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,67,0.03,0.12
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,61,0.02,0.11
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,59,0.02,0.11
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,59,0.02,0.11
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,54,0.02,0.1
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",50,0.02,0.09
אשכול תפקידי רפואה_חובשת קדמית,47,0.02,0.09
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,50,0.02,0.09
תפקידי לחימה_באיזו מידה תרצי לשרת,50,0.02,0.09
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,51,0.02,0.09
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,52,0.02,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,42,0.02,0.08
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,43,0.02,0.08
אשכול אבחון כוח אדם_המערך הפסיכוטכני,39,0.01,0.07
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,41,0.02,0.07
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,31,0.01,0.06
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,33,0.01,0.06
אשכול תפקידי רפואה_פרמדיקית,31,0.01,0.06
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",27,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,29,0.01,0.05
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,30,0.01,0.05
תפקידי לחימה_לוחמת ימית,29,0.01,0.05
אשכול תפקידי רפואה_מדריכת חיל הרפואה,30,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,29,0.01,0.05
"אשכול דוברות וקישור_מש""קית קישור לכוחות",21,0.01,0.04
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",20,0.01,0.04
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",20,0.01,0.04
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",14,0.01,0.03
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,17,0.01,0.03
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",15,0.01,0.03
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,16,0.01,0.03
אשכול תפקידי פקידות וסיוע_רשמת משפטית,17,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,15,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,13,0.0,0.02
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,12,0.0,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,9,0.0,0.02
אשכול תפקידי רפואה_עובדת מעבדה רפואית,12,0.0,0.02
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,11,0.0,0.02
