max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,1261,0.15,0.47
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,628,0.07,0.24
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,514,0.06,0.19
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",409,0.05,0.15
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",394,0.05,0.15
תפקידי לחימה_באיזו מידה תרצי לשרת,378,0.04,0.14
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,317,0.04,0.12
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,327,0.04,0.12
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,273,0.03,0.1
אשכול תפקידי רפואה_חובשת קדמית,243,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,234,0.03,0.09
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,234,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,180,0.02,0.07
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,162,0.02,0.06
אשכול תפקידי רפואה_פרמדיקית,161,0.02,0.06
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,142,0.02,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,129,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,132,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,123,0.01,0.05
תפקידי לחימה_לוחמת ימית,127,0.01,0.05
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,115,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,108,0.01,0.04
אשכול אבחון כוח אדם_המערך הפסיכוטכני,104,0.01,0.04
אשכול תפקידי רפואה_מדריכת חיל הרפואה,89,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,75,0.01,0.03
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",76,0.01,0.03
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,76,0.01,0.03
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,93,0.01,0.03
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",75,0.01,0.03
"אשכול דוברות וקישור_מש""קית קישור לכוחות",72,0.01,0.03
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,89,0.01,0.03
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",61,0.01,0.02
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,57,0.01,0.02
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,61,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",49,0.01,0.02
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",41,0.0,0.02
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,66,0.01,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",61,0.01,0.02
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,56,0.01,0.02
אשכול תפקידי פקידות וסיוע_פקידה,48,0.01,0.02
אשכול תפקידי שיטור_אבטחת אישים בכירים,18,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,21,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,36,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,22,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,33,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,18,0.0,0.01
תפקידי לחימה_חובלים,35,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,20,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,15,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,36,0.0,0.01
