max_job,total_students,mean_votes,ratio
אשכול תפקידי מבצעים ומודיעין_אשכול תפקידי חיל האו,4338,0.13,0.4
הדרכה ופיקוד בכלל הזרועות_אשכול אימון גופני,2826,0.08,0.26
תפקידי לחימה_באיזו מידה תרצי לשרת,1944,0.06,0.18
"הדרכה ופיקוד בכלל הזרועות_מדריכת יח""ש",1909,0.06,0.17
הדרכה ופיקוד בכלל הזרועות_מפקדת כיתת טירונים,1506,0.04,0.14
אשכול תפקידי חינוך הוראה והדרכה_אשכול תפקידי חונכות,1375,0.04,0.13
אשכול תפקידי פקידות וסיוע_חיילת במשרד הביטחון,1158,0.03,0.11
הדרכה ופיקוד בכלל הזרועות_מדריכת קרב מגע,1129,0.03,0.1
"הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחה""",1141,0.03,0.1
הדרכה ופיקוד בכלל הזרועות_מדריכת סימולטור בחיל,952,0.03,0.09
אשכול תפקידי רפואה_חובשת קדמית,954,0.03,0.09
הדרכה ופיקוד בכלל הזרועות_מדריכת אימונים קרביי,836,0.02,0.08
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,720,0.02,0.07
תפקידי לחימה_לוחמת ימית,609,0.02,0.06
אשכול תפקידי ארגון ומנהלה_מנהלה תעופה וסביבת,663,0.02,0.06
אשכול תפקידי מבצעים ומודיעין_עובדת חדר מבצעים,690,0.02,0.06
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,654,0.02,0.06
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,500,0.01,0.05
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",546,0.02,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת הגנה אווירית,509,0.01,0.05
הדרכה ופיקוד בכלל הזרועות_מדריכת פיקוד העורף,556,0.02,0.05
אשכול תפקידי רפואה_פרמדיקית,533,0.02,0.05
אשכול תפקידי פקידות וסיוע_שרטטת גרפיקאית,441,0.01,0.04
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",410,0.01,0.04
אשכול תפקידי מבצעים ומודיעין_רכזת ביטחון מידע,481,0.01,0.04
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",295,0.01,0.03
אשכול תפקידי רפואה_מדריכת חיל הרפואה,273,0.01,0.03
אשכול תפקידי פקידות וסיוע_פקידה,309,0.01,0.03
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",340,0.01,0.03
אשכול אבחון כוח אדם_מאבחנת מדעי התנהגות,375,0.01,0.03
אשכול אבחון כוח אדם_המערך הפסיכוטכני,336,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,346,0.01,0.03
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,206,0.01,0.02
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",176,0.01,0.02
"אשכול דוברות וקישור_מש""קית קישור לכוחות",249,0.01,0.02
אשכול תפקידי מבצעים ומודיעין_בקרית שליטה ימית,206,0.01,0.02
מסלול ייעודי לקצונה_קצינת תקשוב קרבי (קש,228,0.01,0.02
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל התקשוב,237,0.01,0.02
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,94,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,145,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,107,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,79,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",102,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,66,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,146,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,117,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,61,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,75,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,126,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,81,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,94,0.0,0.01
"אשכול מקצועות טכניים טכנולוגיים_מפעילת קש""ב טקטי",143,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,92,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,74,0.0,0.01
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,85,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,110,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,82,0.0,0.01
תפקידי לחימה_חובלים,145,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",137,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,70,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,115,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,32,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",10,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,3,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,43,0.0,0.0
מסלול ייעודי לקצונה_קצינת שלישות בחיל מש,4,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,14,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,4,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,3,0.0,0.0
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,25,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,29,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",2,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,39,0.0,0.0
אשכול תפקידי רפואה_עובדת מעבדה רפואית,37,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,19,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,46,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,27,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,7,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,30,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,23,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,17,0.0,0.0
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,10,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",4,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",31,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,46,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,25,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,7,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",31,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,49,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),5,0.0,0.0
אשכול תפקידי רפואה_חובשת,8,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,11,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה באגף טכנ,1,0.0,0.0
